CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-03,1.0,,1558725.73,0.0,1558725.73,269.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-04,0.9948950000000001,-0.005105000000000026,1929219.52,0.0,3479988.55,592.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-05,1.021774,0.02701692138366352,998941.39,0.0,4572948.18,883.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-08,1.029555,0.007615186920003847,1104929.29,1965.13,5710736.79,1150.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-09,1.045901,0.015876762290504054,1813113.95,14507.54,7600013.73,1515.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-10,1.047668,0.0016894524433956892,2372299.47,14099.86,9971051.45,1847.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-11,1.051313,0.003479155610365048,1802031.64,11158.25,11796609.75,2207.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-15,1.040071,-0.010693294955926523,2317319.48,9843.16,13977950.09,2547.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-16,1.011034,-0.027918286347758947,3736449.75,28869.57,17295289.19,3516.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2007-10-17,1.019943,0.008811770919672446,2555763.89,92953.87,19910496.08,4035.0
